,id,name,games_played,minutes_played,points_scored,goals_scored,goals_attempted,3_point_scored,3_point_attempted,free_throws_scored,free_throws_attempted,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnover,season,5Yrs
0,1628378,Donovan Mitchell,79,33.4,20.5,7.5,17.2,2.4,7.0,3.0,3.8,0.7,3.1,3.7,1.5,0.3,2.7,2017,1
1,1628398,Kyle Kuzma,77,31.2,16.1,6.1,13.5,2.1,5.6,1.9,2.7,1.1,5.1,1.8,0.6,0.4,1.8,2017,1
2,1627732,Ben Simmons,81,33.7,15.8,6.7,12.3,0.0,0.1,2.4,4.2,1.8,6.3,8.2,1.7,0.9,3.4,2017,1
3,1628374,Lauri Markkanen,68,29.7,15.2,5.5,12.7,2.1,5.9,2.1,2.4,1.2,6.3,1.2,0.6,0.6,1.2,2017,1
4,1628372,Dennis Smith Jr.,69,29.7,15.2,5.9,14.8,1.5,4.9,1.9,2.8,0.7,3.0,5.2,1.0,0.3,2.8,2017,1
5,1628369,Jayson Tatum,80,30.5,13.9,5.0,10.4,1.3,3.0,2.7,3.2,0.6,4.4,1.6,1.0,0.7,1.4,2017,1
6,1628367,Josh Jackson,77,25.4,13.1,5.1,12.1,0.7,2.8,2.3,3.6,1.2,3.3,1.5,1.0,0.5,1.9,2017,0
7,203992,Bogdan Bogdanovic,78,27.9,11.8,4.4,9.9,1.7,4.2,1.3,1.5,0.4,2.5,3.3,0.9,0.2,1.6,2017,1
8,1628368,De'Aaron Fox,73,27.8,11.6,4.5,10.9,0.6,2.1,1.9,2.7,0.5,2.3,4.4,1.0,0.3,2.4,2017,1
9,1628415,Dillon Brooks,82,28.7,11.0,4.1,9.4,1.1,3.2,1.5,2.0,0.6,2.5,1.6,0.9,0.2,1.5,2017,1
10,1628381,John Collins,74,24.1,10.5,4.2,7.4,0.2,0.6,1.8,2.5,2.4,4.9,1.3,0.6,1.1,1.4,2017,1
11,1628366,Lonzo Ball,52,34.2,10.2,3.9,10.8,1.7,5.7,0.6,1.4,1.3,5.6,7.2,1.7,0.8,2.6,2017,0
12,1627820,Tyrone Wallace,30,28.4,9.7,3.7,8.2,0.3,1.3,2.0,2.6,0.7,2.8,2.4,0.9,0.4,1.5,2017,0
13,1628462,Milos Teodosic,45,25.2,9.5,3.4,8.0,2.0,5.2,0.9,1.0,0.4,2.4,4.6,0.5,0.1,2.2,2017,0
14,1628386,Jarrett Allen,72,20.0,8.2,3.3,5.5,0.1,0.2,1.6,2.0,2.0,3.4,0.7,0.4,1.2,1.1,2017,1
15,1628412,Frank Mason III,52,18.9,7.9,2.8,7.3,0.6,1.7,1.8,2.2,0.6,1.9,2.8,0.7,0.2,1.3,2017,0
16,1628404,Josh Hart,63,23.2,7.9,2.8,6.0,1.2,3.1,1.0,1.5,0.7,3.5,1.3,0.7,0.3,0.7,2017,1
17,1628379,Luke Kennard,73,20.0,7.6,2.8,6.4,1.1,2.7,0.9,1.0,0.3,2.1,1.7,0.6,0.2,0.9,2017,1
18,1628416,Tyler Dorsey,56,17.4,7.2,2.6,6.8,1.3,3.6,0.8,1.1,0.3,2.0,1.4,0.3,0.1,0.7,2017,1
19,1628389,Bam Adebayo,69,19.8,6.9,2.5,4.9,0.0,0.1,1.9,2.6,1.7,3.8,1.5,0.5,0.6,1.0,2017,1
20,1628370,Malik Monk,63,13.6,6.7,2.4,6.7,1.3,3.9,0.5,0.6,0.1,0.9,1.4,0.3,0.1,0.8,2017,1
21,1628382,Justin Jackson,68,22.1,6.7,2.7,6.2,0.8,2.7,0.4,0.5,0.4,2.4,1.1,0.4,0.2,0.6,2017,1
22,1628424,Kobi Simmons,32,20.1,6.1,2.5,5.9,0.3,1.2,0.8,0.8,0.4,1.1,2.1,0.6,0.2,1.4,2017,1
23,1628373,Frank Ntilikina,78,21.9,5.9,2.3,6.4,0.6,2.0,0.6,0.9,0.5,1.8,3.2,0.8,0.2,1.7,2017,1
24,1628384,O.G. Anunoby,74,20.0,5.9,2.2,4.7,1.0,2.7,0.5,0.8,0.6,1.9,0.7,0.7,0.2,0.6,2017,1
25,1628397,Ivan Rabb,36,14.3,5.6,2.4,4.2,0.0,0.0,0.8,1.0,1.5,2.9,0.9,0.3,0.4,1.0,2017,0
26,203710,C.J. Williams,38,18.6,5.5,2.3,5.2,0.6,2.1,0.3,0.4,0.3,1.2,1.1,0.8,0.3,0.5,2017,0
27,1628371,Jonathan Isaac,27,19.8,5.4,2.0,5.4,0.6,1.7,0.7,0.9,0.6,3.1,0.7,1.2,1.1,1.0,2017,1
28,1628467,Maxi Kleber,72,16.8,5.4,2.1,4.3,0.6,1.8,0.6,0.8,1.0,2.3,0.7,0.4,0.7,0.4,2017,1
29,1628464,Daniel Theis,63,14.9,5.3,2.0,3.7,0.3,0.9,1.0,1.3,1.4,2.9,0.9,0.5,0.8,0.9,2017,1
30,1626220,Royce O'Neale,69,16.7,5.0,1.7,4.1,0.6,1.7,0.9,1.1,0.4,3.1,1.4,0.5,0.2,0.8,2017,1
31,1628393,Jawun Evans,48,16.2,4.8,1.9,5.3,0.3,1.1,0.8,1.0,0.2,1.6,2.1,0.8,0.1,0.9,2017,0
32,1628463,Tyler Cavanaugh,39,13.3,4.7,1.7,3.9,0.8,2.3,0.4,0.5,1.2,2.1,0.7,0.2,0.1,0.3,2017,0
33,1628395,Jordan Bell,57,14.2,4.6,2.0,3.2,0.0,0.1,0.5,0.8,1.1,2.6,1.8,0.6,1.0,0.9,2017,0
34,1628380,Zach Collins,66,15.8,4.4,1.7,4.4,0.5,1.7,0.4,0.6,0.7,2.7,0.8,0.3,0.5,0.9,2017,1
35,203920,Khem Birch,42,13.8,4.2,1.6,3.0,0.0,0.0,1.0,1.5,1.7,2.6,0.8,0.4,0.5,0.5,2017,1
36,1628470,Torrey Craig,39,16.1,4.2,1.6,3.5,0.4,1.5,0.6,0.9,1.0,2.2,0.6,0.3,0.4,0.5,2017,1
37,1628422,Damyean Dotson,44,10.8,4.1,1.6,3.7,0.5,1.5,0.4,0.5,0.2,1.7,0.7,0.3,0.0,0.4,2017,0
38,1628425,Sterling Brown,54,14.4,4.0,1.5,3.8,0.6,1.7,0.4,0.4,0.5,2.1,0.5,0.6,0.2,0.5,2017,1
39,1626224,Cedi Osman,61,11.0,3.9,1.5,3.0,0.5,1.4,0.4,0.8,0.3,1.7,0.7,0.4,0.0,0.5,2017,1
40,1628414,Sindarius Thornwell,73,15.8,3.9,1.4,3.2,0.3,0.8,0.8,1.2,0.5,1.5,0.9,0.7,0.3,0.7,2017,0
41,1627790,Ante Zizic,32,6.7,3.7,1.5,2.1,0.0,0.0,0.7,0.9,0.8,1.1,0.2,0.1,0.4,0.3,2017,0
42,1628411,Wes Iwundu,62,16.5,3.7,1.5,3.5,0.1,0.7,0.5,0.8,0.6,1.6,0.9,0.5,0.2,0.5,2017,0
43,1627936,Alex Caruso,37,15.2,3.6,1.4,3.1,0.4,1.2,0.6,0.8,0.4,1.4,2.0,0.6,0.3,1.1,2017,1
44,1628407,Dwayne Bacon,53,13.5,3.3,1.4,3.6,0.2,0.8,0.4,0.5,0.1,2.3,0.7,0.3,0.0,0.4,2017,0
45,1627858,Kyle Collinsworth,32,15.0,3.2,1.2,3.1,0.1,0.5,0.7,1.3,1.0,2.3,1.8,0.5,0.3,0.8,2017,0
46,1628390,Terrance Ferguson,61,12.5,3.1,1.1,2.8,0.7,2.0,0.1,0.2,0.3,0.5,0.3,0.4,0.2,0.2,2017,0
47,1627846,Abdel Nader,48,10.9,3.0,1.0,3.1,0.5,1.4,0.5,0.8,0.3,1.2,0.5,0.3,0.2,0.7,2017,0
48,1628388,T.J. Leaf,53,8.7,2.9,1.2,2.6,0.3,0.8,0.2,0.3,0.5,1.0,0.2,0.1,0.1,0.2,2017,0
49,1628400,Semi Ojeleye,73,15.8,2.7,0.9,2.6,0.5,1.7,0.3,0.6,0.5,1.7,0.3,0.3,0.1,0.3,2017,0
50,1627824,Guerschon Yabusele,33,7.1,2.4,0.8,1.8,0.4,1.1,0.5,0.7,0.5,1.1,0.5,0.1,0.2,0.4,2017,0
51,203464,Brandon Paul,64,9.0,2.3,0.9,2.0,0.2,0.8,0.3,0.7,0.1,1.0,0.6,0.4,0.1,0.5,2017,0
52,1628403,Caleb Swanigan,27,7.0,2.3,0.9,2.2,0.0,0.3,0.4,0.7,0.6,1.4,0.5,0.2,0.1,0.7,2017,0
53,1626177,Dakari Johnson,31,5.2,1.8,0.7,1.3,0.0,0.0,0.4,0.6,0.5,0.6,0.3,0.2,0.3,0.1,2017,0
0,203954,Joel Embiid,31,25.4,20.2,6.5,13.8,1.2,3.2,6.2,7.9,2.0,5.9,2.1,0.9,2.5,3.8,2016,1
1,203967,Dario Saric,81,26.3,12.8,4.7,11.4,1.3,4.2,2.1,2.7,1.4,5.0,2.2,0.7,0.4,2.3,2016,1
2,1627741,Buddy Hield,82,23.0,10.6,4.0,9.4,1.8,4.6,0.8,0.9,0.4,2.9,1.5,0.5,0.1,1.2,2016,1
3,1627763,Malcolm Brogdon,75,26.4,10.2,3.9,8.5,1.0,2.6,1.5,1.7,0.6,2.2,4.2,1.1,0.2,1.5,2016,1
4,1627812,Yogi Ferrell,46,26.0,10.0,3.5,8.6,1.5,3.8,1.6,1.9,0.4,2.0,3.7,0.9,0.2,1.5,2016,0
5,1627750,Jamal Murray,82,21.5,9.9,3.6,8.9,1.4,4.2,1.3,1.5,0.5,2.1,2.1,0.6,0.3,1.4,2016,1
6,1627742,Brandon Ingram,79,28.8,9.4,3.5,8.7,0.7,2.4,1.7,2.7,0.8,3.2,2.1,0.6,0.5,1.5,2016,1
7,1627737,Marquese Chriss,82,21.3,9.2,3.5,7.7,0.9,2.7,1.4,2.2,1.2,3.1,0.7,0.8,0.9,1.3,2016,1
8,1627746,Skal Labissiere,33,18.5,8.8,3.5,6.6,0.1,0.2,1.6,2.2,1.5,3.4,0.8,0.5,0.4,1.1,2016,0
9,1627747,Caris LeVert,57,21.7,8.2,3.0,6.7,1.0,3.2,1.2,1.6,0.4,2.9,1.9,0.9,0.1,1.0,2016,1
10,1626195,Willy Hernangomez,72,18.4,8.2,3.4,6.5,0.1,0.2,1.3,1.7,2.4,4.6,1.3,0.6,0.5,1.4,2016,1
11,1627826,Ivica Zubac,38,16.0,7.5,3.3,6.3,0.0,0.1,0.8,1.3,1.1,3.1,0.8,0.4,0.9,0.8,2016,1
12,1627785,Isaiah Whitehead,73,22.5,7.4,2.8,7.0,0.6,2.0,1.2,1.5,0.4,2.1,2.6,0.6,0.5,1.9,2016,0
13,1627755,Tyler Ulis,61,18.4,7.3,3.0,7.2,0.3,1.3,0.9,1.2,0.3,1.2,3.7,0.8,0.1,1.3,2016,0
14,1627759,Jaylen Brown,78,17.2,6.6,2.5,5.4,0.6,1.7,1.1,1.6,0.6,2.2,0.8,0.4,0.2,0.9,2016,1
15,1627789,Timothe Luwawu-Cabarrot,69,17.2,6.4,2.1,5.2,0.7,2.3,1.5,1.8,0.4,1.8,1.1,0.5,0.1,1.1,2016,1
16,203585,Rodney McGruder,78,25.2,6.4,2.4,5.9,0.9,2.8,0.6,0.9,1.2,2.1,1.6,0.6,0.2,0.7,2016,1
17,1627851,Mindaugas Kuzminskas,68,14.9,6.3,2.3,5.4,0.8,2.5,0.8,1.0,0.7,1.2,1.0,0.4,0.2,0.8,2016,0
18,1627786,Troy Williams,30,18.6,6.2,2.4,5.6,0.6,2.1,0.7,1.1,0.5,1.8,0.8,0.9,0.3,1.1,2016,0
19,203518,Alex Abrines,68,15.5,6.0,2.0,5.0,1.4,3.6,0.6,0.7,0.3,1.0,0.6,0.5,0.1,0.5,2016,0
20,1627734,Domantas Sabonis,81,20.1,5.9,2.4,5.9,0.6,2.0,0.5,0.8,0.6,3.0,1.0,0.5,0.4,1.0,2016,1
21,1626150,Andrew Harrison,72,20.5,5.9,1.6,5.0,0.6,2.2,2.1,2.7,0.3,1.6,2.8,0.7,0.3,1.2,2016,0
22,1627752,Taurean Prince,59,16.6,5.7,1.9,4.8,0.6,1.7,1.3,1.6,0.4,2.2,0.9,0.7,0.5,1.0,2016,1
23,1627835,Paul Zipser,44,19.2,5.5,2.0,5.0,0.8,2.3,0.7,0.9,0.3,2.5,0.8,0.3,0.4,0.9,2016,0
24,1627098,Malcolm Delaney,73,17.1,5.4,2.0,5.3,0.4,1.5,1.0,1.3,0.1,1.5,2.6,0.5,0.0,1.3,2016,0
25,1626184,Chasson Randle,26,11.5,5.3,1.5,3.8,0.6,1.8,1.6,1.7,0.2,1.0,1.3,0.3,0.1,0.7,2016,0
26,1627884,Derrick Jones Jr.,32,17.0,5.3,2.1,3.8,0.1,0.3,0.9,1.3,1.2,1.3,0.4,0.4,0.4,0.4,2016,1
27,1627756,Denzel Valentine,57,17.1,5.1,1.8,5.1,1.3,3.6,0.2,0.3,0.2,2.5,1.1,0.5,0.1,0.9,2016,1
28,1627823,Juancho Hernangomez,62,13.6,4.9,1.6,3.6,0.7,1.8,0.9,1.2,0.7,2.3,0.5,0.5,0.2,0.5,2016,1
29,202722,Davis Bertans,67,12.1,4.5,1.5,3.5,1.0,2.6,0.4,0.5,0.3,1.1,0.7,0.3,0.4,0.5,2016,1
30,1627827,Dorian Finney-Smith,81,20.3,4.3,1.5,4.1,0.7,2.4,0.6,0.8,0.7,2.1,0.8,0.6,0.3,0.6,2016,1
31,1627783,Pascal Siakam,55,15.6,4.2,1.9,3.7,0.0,0.1,0.4,0.6,1.2,2.2,0.3,0.5,0.8,0.6,2016,1
32,1627758,Ron Baker,52,16.5,4.1,1.6,4.2,0.4,1.7,0.5,0.8,0.2,1.7,2.1,0.7,0.2,1.1,2016,0
33,1627775,Patrick McCaw,71,15.1,4.0,1.5,3.5,0.6,1.7,0.4,0.5,0.3,1.1,1.1,0.5,0.2,0.5,2016,0
34,1627748,Thon Maker,57,9.9,4.0,1.5,3.2,0.5,1.3,0.6,0.9,0.7,1.3,0.4,0.2,0.5,0.3,2016,0
35,1627770,Kay Felder,42,9.2,4.0,1.5,3.8,0.2,0.5,0.8,1.2,0.1,0.9,1.4,0.4,0.2,0.7,2016,0
36,1627739,Kris Dunn,78,17.1,3.8,1.5,4.0,0.3,0.9,0.5,0.8,0.3,1.8,2.4,1.0,0.5,1.1,2016,1
37,1627749,Dejounte Murray,38,8.5,3.4,1.3,3.1,0.2,0.6,0.6,0.8,0.2,0.9,1.3,0.2,0.2,1.0,2016,1
38,1627733,Dragan Bender,43,13.3,3.4,1.3,3.7,0.7,2.3,0.1,0.3,0.5,1.9,0.5,0.2,0.5,0.7,2016,0
39,1627735,Wade Baldwin IV,33,12.3,3.2,1.1,3.5,0.1,0.7,0.9,1.1,0.3,1.1,1.8,0.5,0.2,1.2,2016,0
40,1626254,Maurice Ndour,32,10.3,3.1,1.2,2.7,0.0,0.2,0.6,0.8,0.7,1.3,0.3,0.5,0.3,0.4,2016,0
41,1627751,Jakob Poeltl,54,11.6,3.1,1.2,2.1,0.0,0.0,0.6,1.1,1.4,1.6,0.2,0.3,0.4,0.5,2016,1
42,1627815,Sheldon Mac,30,9.6,3.0,1.0,2.5,0.2,1.0,0.8,0.9,0.1,1.0,0.5,0.3,0.1,0.2,2016,0
43,1627832,Fred VanVleet,37,7.9,2.9,1.1,3.0,0.3,0.8,0.5,0.6,0.1,1.0,0.9,0.4,0.1,0.4,2016,1
44,203902,Semaj Christon,64,15.2,2.9,1.2,3.5,0.2,1.0,0.3,0.5,0.3,1.1,2.0,0.4,0.1,0.7,2016,0
45,1627855,Okaro White,35,13.5,2.8,0.9,2.5,0.3,1.0,0.6,0.6,0.7,1.6,0.6,0.3,0.3,0.5,2016,0
46,1627852,Nicolas Brussino,54,9.6,2.8,1.0,2.6,0.5,1.8,0.3,0.4,0.5,1.3,0.9,0.3,0.1,0.5,2016,0
47,203107,Tomas Satoransky,57,12.6,2.7,1.1,2.6,0.2,0.6,0.4,0.6,0.4,1.0,1.6,0.5,0.1,0.7,2016,1
48,1627761,DeAndre' Bembry,38,9.8,2.7,1.2,2.6,0.0,0.5,0.2,0.4,0.4,1.2,0.7,0.2,0.1,0.4,2016,1
49,1627854,Bryn Forbes,36,7.9,2.6,1.0,2.8,0.5,1.5,0.1,0.2,0.1,0.6,0.6,0.0,0.0,0.3,2016,1
50,1627774,Jake Layman,35,7.1,2.2,0.7,2.5,0.4,1.5,0.4,0.5,0.2,0.5,0.3,0.3,0.1,0.3,2016,1
51,1626203,Treveon Graham,27,7.0,2.1,0.7,1.5,0.3,0.6,0.4,0.6,0.2,0.6,0.2,0.2,0.0,0.1,2016,0
52,1627738,Deyonta Davis,36,6.6,1.6,0.7,1.3,0.0,0.0,0.3,0.5,0.6,1.1,0.1,0.1,0.5,0.2,2016,0
0,1626157,Karl-Anthony Towns,82,32.0,18.3,7.6,14.1,0.4,1.1,2.7,3.4,2.8,7.7,2.0,0.7,1.7,2.2,2015,1
1,1626143,Jahlil Okafor,53,30.0,17.5,7.5,14.7,0.0,0.1,2.5,3.7,2.3,4.7,1.2,0.4,1.2,2.3,2015,1
2,204001,Kristaps Porzingis,72,28.4,14.3,5.2,12.3,1.1,3.4,2.8,3.3,1.8,5.5,1.3,0.7,1.9,1.7,2015,1
3,1626164,Devin Booker,76,27.7,13.8,4.8,11.4,1.3,3.8,2.8,3.4,0.4,2.1,2.6,0.6,0.3,2.1,2015,1
4,1626156,D'Angelo Russell,80,28.2,13.2,4.9,12.0,1.6,4.6,1.8,2.4,0.6,2.8,3.3,1.2,0.2,2.5,2015,1
5,1626144,Emmanuel Mudiay,68,30.4,12.8,4.8,13.3,1.1,3.4,2.1,3.1,0.5,2.9,5.5,1.0,0.5,3.2,2015,1
6,1626167,Myles Turner,60,22.8,10.3,4.4,8.8,0.1,0.2,1.5,2.0,1.1,4.4,0.7,0.4,1.4,1.1,2015,1
7,203999,Nikola Jokic,80,21.7,10.0,3.8,7.5,0.4,1.1,1.9,2.4,2.3,4.7,2.4,1.0,0.6,1.3,2015,1
8,1626169,Stanley Johnson,73,23.1,8.1,3.1,8.2,0.9,2.8,1.1,1.4,0.8,3.4,1.6,0.8,0.2,1.6,2015,1
9,1626163,Frank Kaminsky,81,21.1,7.5,2.7,6.5,0.8,2.5,1.3,1.8,0.9,3.3,1.2,0.5,0.5,0.7,2015,1
10,1626171,Bobby Portis,62,17.8,7.0,3.0,7.0,0.3,0.8,0.8,1.1,2.0,3.5,0.8,0.4,0.4,0.9,2015,1
11,1626161,Willie Cauley-Stein,66,21.4,7.0,2.9,5.1,0.0,0.0,1.2,1.9,2.0,3.3,0.6,0.7,1.0,0.7,2015,1
12,1626196,Josh Richardson,52,21.3,6.6,2.4,5.2,1.0,2.2,0.8,1.2,0.4,1.7,1.4,0.7,0.5,0.7,2015,1
13,1626159,Justise Winslow,78,28.6,6.4,2.5,5.9,0.4,1.5,1.0,1.5,1.0,4.1,1.5,0.9,0.3,1.2,2015,1
14,1626168,Trey Lyles,80,17.3,6.1,2.4,5.5,0.6,1.6,0.7,1.0,0.7,3.0,0.7,0.3,0.2,0.8,2015,1
15,204456,T.J. McConnell,81,19.8,6.1,2.7,5.7,0.4,1.1,0.3,0.5,0.5,2.6,4.5,1.2,0.1,1.7,2015,1
